player,season_window,attempts,mean_sdi,actual_rate,expected_rate,residual,sport,position_group
Bryan Little,2014-2024,937,0.18413844075532468,0.10458911419423693,0.08916726116404451,0.015421853030192417,NHL,C
Brandon Sutter,2014-2024,934,0.20172937533976348,0.08029978586723768,0.07323178527433276,0.0070680005929049244,NHL,C
Jordan Greenway,2014-2024,931,0.2108582970211015,0.06229860365198711,0.08168351700155745,-0.019384913349570335,NHL,W
Chris Kunitz,2014-2024,930,0.19754456169786264,0.07311827956989247,0.07840226692903697,-0.005283987359144496,NHL,W
Justin Abdelkader,2014-2024,930,0.18678654603511752,0.07311827956989247,0.08525020913416564,-0.01213192956427317,NHL,W
Vinnie Hinostroza,2014-2024,927,0.21143517002173687,0.06256742179072276,0.06890540385336826,-0.006337982062645492,NHL,C
Casey Mittelstadt,2014-2024,924,0.2071906629081779,0.09090909090909091,0.07666801303269817,0.014241077876392741,NHL,C
Austin Watson,2014-2024,921,0.2247192638997637,0.0781758957654723,0.07002223340911948,0.008153662356352828,NHL,W
Marian Hossa,2014-2024,921,0.198413891786121,0.0738327904451683,0.0825124080548791,-0.008679617609710796,NHL,W
Nicolas Roy,2014-2024,920,0.1747625179914168,0.08478260869565217,0.09815888423833873,-0.013376275542686555,NHL,C
Matt Calvert,2014-2024,910,0.18401212572273926,0.07802197802197802,0.09320734724638852,-0.015185369224410494,NHL,W
Lucas Raymond,2014-2024,907,0.1982889207847771,0.10804851157662625,0.08688719519397324,0.021161316382653006,NHL,W
Michael Grabner,2014-2024,907,0.18774860390080284,0.10584343991179714,0.0891232647745773,0.016720175137219837,NHL,W
Oskar Sundqvist,2014-2024,904,0.19377640659497292,0.0752212389380531,0.09137997384404287,-0.016158734905989763,NHL,C
Kaapo Kakko,2014-2024,903,0.2163046339583193,0.08305647840531562,0.07858131596068615,0.004475162444629463,NHL,W
Michael Del Zotto,2014-2024,900,0.2538467767047366,0.04,0.034887507318426256,0.005112492681573745,NHL,D
Riley Nash,2014-2024,900,0.19238661732961962,0.057777777777777775,0.07821180398932033,-0.020434026211542555,NHL,C
Brett Connolly,2014-2024,899,0.19026461303189418,0.11457174638487208,0.07849396609721422,0.03607778028765786,NHL,W
Troy Brouwer,2014-2024,899,0.18744934413662143,0.08898776418242492,0.08336822457686309,0.00561953960556183,NHL,W
Denis Gurianov,2014-2024,899,0.21166148314873368,0.067853170189099,0.06956328958396718,-0.0017101193948681759,NHL,W
Nic Dowd,2014-2024,897,0.19411495516754154,0.09698996655518395,0.08694987457321283,0.010040091981971117,NHL,C
Moritz Seider,2014-2024,896,0.25631735796101607,0.03236607142857143,0.033670787791871826,-0.0013047163633003941,NHL,D
Yakov Trenin,2014-2024,895,0.209629187197721,0.06815642458100558,0.08202916107495085,-0.01387273649394527,NHL,C
Brett Ritchie,2014-2024,890,0.2036285905632164,0.058426966292134834,0.07139044950461784,-0.012963483212483008,NHL,W
Ryan Callahan,2014-2024,889,0.20238650840198183,0.06074240719910011,0.07084237067582733,-0.010099963476727217,NHL,W
Colin Wilson,2014-2024,886,0.1877434271199566,0.08126410835214447,0.08472786464488673,-0.0034637562927422594,NHL,C
Leo Komarov,2014-2024,881,0.1845573659166726,0.0681044267877412,0.07771634779396726,-0.009611921006226057,NHL,C
Jake Virtanen,2014-2024,875,0.2136650566086317,0.06628571428571428,0.06747366648899303,-0.001187952203278747,NHL,W
Mason Appleton,2014-2024,874,0.21608786287482373,0.06636155606407322,0.07729145593012254,-0.010929899866049322,NHL,C
Pius Suter,2014-2024,872,0.18541361260191488,0.09747706422018348,0.09845825254215955,-0.0009811883219760648,NHL,C
David Kampf,2014-2024,872,0.1956764331369755,0.05963302752293578,0.08371480219790692,-0.024081774674971135,NHL,C
Ondrej Kase,2014-2024,865,0.20858463921481996,0.06705202312138728,0.0687559659461028,-0.001703942824715518,NHL,W
Curtis Lazar,2014-2024,865,0.19000382913759192,0.056647398843930635,0.08963101176913087,-0.03298361292520023,NHL,C
Andrej Sekera,2014-2024,861,0.2539524820364538,0.027874564459930314,0.03319187660468904,-0.0053173121447587235,NHL,D
Zack Kassian,2014-2024,854,0.19095978671913544,0.08548009367681499,0.08629322282995575,-0.0008131291531407597,NHL,W
Jason Demers,2014-2024,853,0.25450755951820064,0.03399765533411489,0.03647115289438023,-0.002473497560265339,NHL,D
Mikkel Boedker,2014-2024,852,0.1960076034309997,0.07746478873239436,0.07189140796558972,0.0055733807668046365,NHL,W
Nicolas Hague,2014-2024,850,0.2584406121369435,0.027058823529411764,0.034645648846230774,-0.00758682531681901,NHL,D
Ryan Dzingel,2014-2024,849,0.18785617345641345,0.10600706713780919,0.08196322368646904,0.024043843451340155,NHL,C
Micheal Ferland,2014-2024,849,0.190529439890107,0.07420494699646643,0.08663254117651029,-0.012427594180043855,NHL,W
Derek Forbort,2014-2024,848,0.27458860238883803,0.025943396226415096,0.024463364606985213,0.001480031619429882,NHL,D
Alexis Lafreniere,2014-2024,845,0.2064801019897183,0.0970414201183432,0.07766292904016103,0.019378491078182167,NHL,W
Trevor Zegras,2014-2024,841,0.2156715490981634,0.07966706302021404,0.06635848857269945,0.013308574447514585,NHL,C
John Moore,2014-2024,839,0.2537331811242117,0.03694874851013111,0.03501350418496587,0.0019352443251652376,NHL,D
Dawson Mercer,2014-2024,839,0.18538970080985964,0.10369487485101311,0.10862711067587331,-0.004932235824860201,NHL,C
Kris Russell,2014-2024,839,0.24871502963264885,0.023837902264600714,0.034839297335612585,-0.01100139507101187,NHL,D
Zack Smith,2014-2024,834,0.2081001718155781,0.07314148681055156,0.07295722193961872,0.00018426487093284316,NHL,C
Jake Walman,2014-2024,831,0.25881090051844535,0.039711191335740074,0.038027873803963136,0.0016833175317769386,NHL,D
Frederick Gaudreau,2014-2024,828,0.21520867072907157,0.08333333333333333,0.06964212635689244,0.013691206976440884,NHL,C
Alexander Wennberg,2014-2024,827,0.19055770640916972,0.06408706166868199,0.0817271704119833,-0.01764010874330131,NHL,C
Jordie Benn,2014-2024,826,0.2689180157733855,0.026634382566585957,0.02832028413623228,-0.0016859015696463232,NHL,D
Drew Stafford,2014-2024,824,0.21131566865641868,0.07645631067961164,0.07409412447509676,0.0023621862045148795,NHL,W
Nikita Zaitsev,2014-2024,821,0.2680179893201876,0.02679658952496955,0.03196289214107107,-0.005166302616101522,NHL,D
Fabian Zetterlund,2014-2024,821,0.21095913362709295,0.06333739342265529,0.07449204272712677,-0.011154649304471478,NHL,W
Braydon Coburn,2014-2024,816,0.2584812923912553,0.01715686274509804,0.028599755979656978,-0.011442893234558937,NHL,D
Chris Wagner,2014-2024,815,0.2068194873804989,0.05644171779141104,0.06821959829213729,-0.01177788050072625,NHL,W
Trevor Daley,2014-2024,809,0.2396314123788762,0.049443757725587144,0.04631365519851258,0.003130102527074567,NHL,D
Jon Merrill,2014-2024,809,0.25764197522705734,0.027194066749072928,0.03166014886635181,-0.004466082117278881,NHL,D
Eetu Luostarinen,2014-2024,807,0.1940117561260611,0.07434944237918216,0.09066738112637808,-0.01631793874719592,NHL,C
Joakim Nordstrom,2014-2024,807,0.2111999475199063,0.042131350681536554,0.06981737214326668,-0.027686021461730125,NHL,C
Vladislav Gavrikov,2014-2024,806,0.2521590673246902,0.03722084367245657,0.04242463736089428,-0.005203793688437708,NHL,D
Eric Robinson,2014-2024,806,0.19763430216278516,0.06947890818858561,0.08591309909925865,-0.01643419091067304,NHL,W
Pat Maroon,2014-2024,806,0.19273949573154248,0.06575682382133995,0.08868410477872428,-0.022927280957384333,NHL,W
Patrik Berglund,2014-2024,802,0.1950957259543093,0.08728179551122195,0.07393832141444395,0.013343474096777996,NHL,C
Tim Stutzle,2014-2024,802,0.20322910344975467,0.08229426433915212,0.08555746939730305,-0.0032632050581509336,NHL,C
Derek Grant,2014-2024,794,0.20494199056682358,0.07052896725440806,0.08127925413361267,-0.01075028687920461,NHL,C
Cedric Paquette,2014-2024,794,0.1787665564376871,0.06926952141057935,0.08233495858689102,-0.013065437176311673,NHL,C
Mathieu Joseph,2014-2024,790,0.19497156422022097,0.0759493670886076,0.07959648718061473,-0.003647120092007128,NHL,W
Nick Paul,2014-2024,788,0.20530893152638918,0.06472081218274112,0.06981718333660573,-0.005096371153864618,NHL,W
Tyler Pitlick,2014-2024,787,0.20012247576358785,0.07369758576874205,0.07463839557062815,-0.0009408098018861,NHL,C
Ryan Reaves,2014-2024,785,0.18326928016538907,0.07006369426751592,0.08562445543156888,-0.015560761164052958,NHL,W
Michael Amadio,2014-2024,783,0.19730243611834908,0.09450830140485313,0.08802950390217647,0.006478797502676659,NHL,C
Melker Karlsson,2014-2024,782,0.18158208161350478,0.08312020460358056,0.07830555974142966,0.004814644862150899,NHL,C
K'Andre Miller,2014-2024,781,0.25396459972217605,0.0499359795134443,0.03865523529058345,0.01128074422286085,NHL,D
Valtteri Filppula,2014-2024,780,0.18701250839485187,0.1,0.08575268701766664,0.014247312982333366,NHL,C
Brad Richardson,2014-2024,780,0.20277725448261114,0.07564102564102564,0.08066562233499687,-0.005024596693971234,NHL,W
Morgan Geekie,2014-2024,777,0.20700680347467423,0.10038610038610038,0.07997103020632777,0.020415070179772607,NHL,C
JJ Peterka,2014-2024,777,0.22323230140633132,0.08622908622908623,0.07091343305489012,0.015315653174196114,NHL,W
Jay Bouwmeester,2014-2024,777,0.25470043910698187,0.015444015444015444,0.03389632412500737,-0.018452308680991927,NHL,D
Teddy Blueger,2014-2024,776,0.2025287664612817,0.06572164948453608,0.0847762889351719,-0.01905463945063582,NHL,C
Johan Larsson,2014-2024,775,0.19925190995241476,0.06838709677419355,0.07490383734252092,-0.006516740568327364,NHL,W
Deryk Engelland,2014-2024,773,0.2671140462197118,0.02199223803363519,0.02755271473556326,-0.0055604767019280694,NHL,D
Noah Gregor,2014-2024,771,0.21603864182126994,0.04669260700389105,0.0669855982440385,-0.020292991240147454,NHL,C
Michael Rasmussen,2014-2024,769,0.18755137319236273,0.0754226267880364,0.10265474885745135,-0.027232122069414944,NHL,C
Devin Shore,2014-2024,763,0.18694791104218147,0.06815203145478375,0.08420308421265309,-0.016051052757869333,NHL,C
Ron Hainsey,2014-2024,762,0.26345646291205715,0.031496062992125984,0.03581516535762735,-0.0043191023655013636,NHL,D
Morgan Frost,2014-2024,758,0.1932244698595381,0.06860158311345646,0.08302924048786509,-0.014427657374408626,NHL,C
Brett Howden,2014-2024,757,0.1841954734692534,0.09379128137384413,0.0997165320354215,-0.005925250661577369,NHL,C
Quinton Byfield,2014-2024,757,0.19915416714798906,0.0726552179656539,0.08940851489672398,-0.016753296931070083,NHL,W
Jan Rutta,2014-2024,752,0.2649803942215245,0.034574468085106384,0.030564919322083654,0.00400954876302273,NHL,D
Kirill Marchenko,2014-2024,748,0.2086341639808959,0.10026737967914438,0.0768286006630917,0.02343877901605268,NHL,W
Paul Byron,2014-2024,747,0.16545736773151215,0.12315930388219545,0.10196942841482858,0.021189875467366878,NHL,W
Dillon Dube,2014-2024,746,0.19212742932272459,0.08176943699731903,0.08335591919894345,-0.0015864822016244118,NHL,C
Jaromir Jagr,2014-2024,745,0.18330541886306034,0.08187919463087248,0.08368163907724245,-0.001802444446369969,NHL,W
Sam Steel,2014-2024,744,0.20329750690584814,0.06989247311827956,0.07954066522156013,-0.009648192103280565,NHL,C
Matt Benning,2014-2024,743,0.259118168016464,0.02288021534320323,0.030383607460512323,-0.007503392117309094,NHL,D
Cole Sillinger,2014-2024,741,0.20400685942466348,0.058029689608636977,0.0766272977332581,-0.018597608124621128,NHL,C
Mark Jankowski,2014-2024,739,0.18249221226718804,0.09336941813261164,0.08301034495525451,0.010359073177357125,NHL,C
Barrett Hayton,2014-2024,738,0.1794522546725727,0.07452574525745258,0.09895360960987087,-0.024427864352418296,NHL,C
Trent Frederic,2014-2024,737,0.20241024846360361,0.08005427408412483,0.0833975569019603,-0.003343282817835469,NHL,C
Gabriel Vilardi,2014-2024,735,0.18313629222243033,0.12653061224489795,0.1057118552727181,0.020818756972179844,NHL,C
Jordan Oesterle,2014-2024,734,0.2511120004772287,0.0326975476839237,0.03126980941784369,0.00142773826608001,NHL,D
Matt Cullen,2014-2024,731,0.1935479794899531,0.08481532147742818,0.08059100096385452,0.0042243205135736595,NHL,C
Patrik Nemeth,2014-2024,731,0.26134693586303215,0.013679890560875513,0.030763782679166993,-0.01708389211829148,NHL,D
Alexandre Burrows,2014-2024,730,0.20900267559560878,0.06438356164383562,0.06967030180465489,-0.005286740160819273,NHL,W
Nathan Beaulieu,2014-2024,730,0.268501694124989,0.01643835616438356,0.030042230415968707,-0.013603874251585147,NHL,D
Alexander Romanov,2014-2024,728,0.27287434744459416,0.024725274725274724,0.027007229465448798,-0.002281954740174074,NHL,D
Joel Ward,2014-2024,728,0.17706422308050518,0.09065934065934066,0.09320106250062583,-0.002541721841285177,NHL,W
Danny DeKeyser,2014-2024,726,0.2557518490701862,0.04132231404958678,0.032977960697033445,0.008344353352553333,NHL,D
Dante Fabbro,2014-2024,725,0.268989053118119,0.034482758620689655,0.027787186193017007,0.006695572427672648,NHL,D
Jake Sanderson,2014-2024,725,0.2583237063053845,0.03586206896551724,0.03868155929369365,-0.0028194903281764105,NHL,D
Jay Beagle,2014-2024,724,0.18725007623667927,0.0718232044198895,0.08025327167865175,-0.008430067258762247,NHL,C
Marian Gaborik,2014-2024,722,0.18677238788293532,0.08310249307479224,0.08374347488100956,-0.0006409818062173139,NHL,W
Brandon Dubinsky,2014-2024,717,0.1952197963585937,0.07531380753138076,0.08957323757442585,-0.014259430043045099,NHL,C
Matt Irwin,2014-2024,715,0.2645907530440017,0.023776223776223775,0.028330621103092483,-0.004554397326868707,NHL,D
Logan O'Connor,2014-2024,715,0.19183786845274362,0.06713286713286713,0.0830530506183236,-0.01592018348545647,NHL,W
Matt Beleskey,2014-2024,712,0.212158635498639,0.06882022471910113,0.05848686049757493,0.010333364221526198,NHL,W
Ryan Spooner,2014-2024,710,0.21467913359692017,0.0676056338028169,0.06158485696495881,0.006020776837858087,NHL,C
Oskar Lindblom,2014-2024,710,0.20098453417783158,0.07887323943661972,0.08153969045124178,-0.002666451014622054,NHL,W
Scott Hartnell,2014-2024,708,0.1938664122005235,0.10875706214689265,0.08881635951895606,0.019940702627936596,NHL,W
Brandon Pirri,2014-2024,707,0.21591890730108898,0.08203677510608204,0.06569022948656607,0.01634654561951597,NHL,C
Ryan Carpenter,2014-2024,707,0.2019422573345882,0.04526166902404526,0.07445899820671892,-0.029197329182673655,NHL,C
Josh Norris,2014-2024,706,0.1996712646530717,0.1274787535410765,0.08304512851220089,0.0444336250288756,NHL,C
Francois Beauchemin,2014-2024,705,0.26714222182620656,0.03829787234042553,0.030633469413602715,0.007664402926822817,NHL,D
Matty Beniers,2014-2024,704,0.20102859072078416,0.09232954545454546,0.080389941436471,0.011939604018074451,NHL,C
Mason McTavish,2014-2024,702,0.20439873583772628,0.08547008547008547,0.08833015331458047,-0.0028600678444949956,NHL,C
Filip Zadina,2014-2024,700,0.20748674962603486,0.05857142857142857,0.06930323373394454,-0.010731805162515963,NHL,W
Michael Cammalleri,2014-2024,699,0.21207952831427623,0.08297567954220315,0.07806858039733394,0.004907099144869212,NHL,W
Kris Versteeg,2014-2024,696,0.2184228413007535,0.07183908045977011,0.06453671029840877,0.007302370161361343,NHL,W
Jarome Iginla,2014-2024,695,0.20971463829340498,0.09352517985611511,0.06891014736619026,0.024615032489924846,NHL,W
Robert Bortuzzo,2014-2024,695,0.24599595007881475,0.02877697841726619,0.03489745726113367,-0.0061204788438674815,NHL,D
Carl Grundstrom,2014-2024,692,0.21295193656480443,0.06647398843930635,0.0779114000446449,-0.011437411605338552,NHL,W
Mark Pysyk,2014-2024,688,0.2530593038232012,0.0377906976744186,0.04073111069413822,-0.0029404130197196177,NHL,D
Devante Smith-Pelly,2014-2024,688,0.20766860912661222,0.0625,0.07167511283724869,-0.009175112837248686,NHL,W
Henri Jokiharju,2014-2024,686,0.2656034180049452,0.027696793002915453,0.028578808163656495,-0.0008820151607410419,NHL,D
Shane Doan,2014-2024,682,0.19900768581097664,0.07038123167155426,0.07227369763548998,-0.0018924659639357189,NHL,W
Brian Gionta,2014-2024,677,0.21814441486992017,0.0620384047267356,0.06810739905124326,-0.006068994324507658,NHL,W
Martin Hanzal,2014-2024,672,0.19669710677177568,0.07142857142857142,0.07894372823623053,-0.007515156807659101,NHL,C
Ben Lovejoy,2014-2024,670,0.26847353190281004,0.020895522388059702,0.028482670970763572,-0.00758714858270387,NHL,D
Blake Lizotte,2014-2024,667,0.20214537156303466,0.0734632683658171,0.07991766406380368,-0.006454395697986587,NHL,C
Dmitrij Jaskin,2014-2024,667,0.19571079410439904,0.041979010494752625,0.07554385038457306,-0.03356483988982044,NHL,W
Alex Newhook,2014-2024,665,0.18612386782921067,0.0887218045112782,0.08594409060263256,0.002777713908645646,NHL,C
Nils Hoglander,2014-2024,663,0.1934461144357005,0.0889894419306184,0.09346689393501063,-0.0044774520043922295,NHL,W
Jason Chimera,2014-2024,662,0.21379231917720995,0.08006042296072508,0.069114864897307,0.01094555806341807,NHL,W
Zach Sanford,2014-2024,662,0.18437372495480933,0.0755287009063444,0.08522683739910061,-0.009698136492756207,NHL,W
Connor Clifton,2014-2024,657,0.25991547929912395,0.0289193302891933,0.03572403483756514,-0.006804704548371836,NHL,D
Dan Girardi,2014-2024,656,0.2576995114111784,0.03353658536585366,0.03470269125015835,-0.0011661058843046926,NHL,D
Markus Granlund,2014-2024,655,0.193632607922379,0.08549618320610687,0.08222565600867444,0.003270527197432427,NHL,C
Roman Polak,2014-2024,654,0.2660783052580706,0.019877675840978593,0.03398422227336868,-0.01410654643239009,NHL,D
Thomas Harley,2014-2024,653,0.24290996368868878,0.05666156202143951,0.04167055296093269,0.014991009060506821,NHL,D
Tommy Wingels,2014-2024,652,0.19361801333144352,0.06134969325153374,0.07609626198055362,-0.01474656872901988,NHL,C
Josh Leivo,2014-2024,650,0.19951464794000895,0.06153846153846154,0.073073394547888,-0.011534933009426457,NHL,W
Kailer Yamamoto,2014-2024,647,0.16322408311009676,0.0973724884080371,0.11363189663821618,-0.016259408230179087,NHL,W
Kevin Connauton,2014-2024,646,0.2678509124051803,0.04179566563467492,0.029752500831892646,0.012043164802782273,NHL,D
Christopher Tanev,2014-2024,646,0.2545295891673846,0.034055727554179564,0.032021431131451165,0.002034296422728399,NHL,D
Mario Ferraro,2014-2024,644,0.2622206878651797,0.026397515527950312,0.038328687536350776,-0.011931172008400465,NHL,D
Ryan Lindgren,2014-2024,643,0.2573319950880115,0.026438569206842923,0.03977694276340263,-0.013338373556559705,NHL,D
Ryan Lomberg,2014-2024,643,0.2241324074034204,0.05287713841368585,0.07045828805316265,-0.017581149639476802,NHL,W
Zach Aston-Reese,2014-2024,642,0.20026271185060837,0.06853582554517133,0.0800103006352688,-0.011474475090097469,NHL,C
Jussi Jokinen,2014-2024,641,0.21409388226877457,0.06708268330733229,0.06752182596406142,-0.0004391426567291329,NHL,W
Arthur Kaliyev,2014-2024,641,0.22435121089081347,0.059282371294851796,0.06698515355971806,-0.007702782264866259,NHL,W
Taylor Raddysh,2014-2024,640,0.19035579614058468,0.0671875,0.08932307281452465,-0.02213557281452465,NHL,W
Connor McMichael,2014-2024,639,0.1928815827926372,0.09076682316118936,0.09610571148545473,-0.0053388883242653645,NHL,C
Phillip Di Giuseppe,2014-2024,638,0.23119718667145356,0.045454545454545456,0.06738754617084336,-0.021933000716297904,NHL,W
Patrick Eaves,2014-2024,637,0.19274545789971104,0.0989010989010989,0.08473278064679031,0.014168318254308587,NHL,W
Ryan McLeod,2014-2024,637,0.20379416513293888,0.09262166405023547,0.08766285804182306,0.00495880600841242,NHL,C
Colin White,2014-2024,637,0.1881665113164744,0.0706436420722135,0.08519122617050101,-0.014547584098287505,NHL,C
Zach Whitecloud,2014-2024,632,0.254655807522782,0.04113924050632911,0.03439740075116707,0.0067418397551620435,NHL,D
Shane Pinto,2014-2024,631,0.18645215999591755,0.08240887480190175,0.10071367941063529,-0.018304804608733544,NHL,C
Kirby Dach,2014-2024,630,0.19618854236403216,0.06984126984126984,0.08936942858427425,-0.019528158743004412,NHL,C
Philipp Kurashev,2014-2024,629,0.1971914248033211,0.07631160572337042,0.08113419902467599,-0.004822593301305564,NHL,C
Carson Soucy,2014-2024,622,0.25862896264305846,0.04662379421221865,0.03599979972712675,0.010623994485091902,NHL,D
Yannick Weber,2014-2024,619,0.25156204176929003,0.029079159935379646,0.0360544722231914,-0.0069753122878117545,NHL,D
Adam Erne,2014-2024,618,0.1985490876585273,0.06634304207119741,0.07455650198972115,-0.008213459918523736,NHL,W
Kiefer Sherwood,2014-2024,617,0.222545485547473,0.0713128038897893,0.06690310134902652,0.004409702540762783,NHL,W
Mikey Anderson,2014-2024,616,0.26278565571099705,0.02922077922077922,0.03888177745423662,-0.0096609982334574,NHL,D
Cole Perfetti,2014-2024,615,0.2085186240216289,0.08130081300813008,0.08927301170027421,-0.007972198692144133,NHL,C
Antoine Vermette,2014-2024,614,0.20045963613760925,0.08469055374592833,0.0824035877442423,0.0022869660016860416,NHL,C
Max Jones,2014-2024,614,0.18954673436477457,0.05211726384364821,0.08388941813925399,-0.03177215429560578,NHL,W
Michael Eyssimont,2014-2024,612,0.22650197441872102,0.042483660130718956,0.07176843764027636,-0.029284777509557408,NHL,C
Dale Weise,2014-2024,610,0.19667671175472312,0.07213114754098361,0.07503172642422525,-0.0029005788832416335,NHL,W
Drake Caggiula,2014-2024,609,0.18548761413113166,0.08210180623973727,0.08628661156984929,-0.004184805330112021,NHL,C
Lee Stempniak,2014-2024,606,0.19657711976269365,0.0891089108910891,0.08889420769765641,0.00021470319343269706,NHL,W
Brad Hunt,2014-2024,605,0.2571374209988728,0.04297520661157025,0.030465239860913502,0.012509966750656746,NHL,D
Jamie McGinn,2014-2024,605,0.19803598616844764,0.08925619834710743,0.08436064036727946,0.0048955579798279775,NHL,W
Sean Durzi,2014-2024,605,0.23994351270590125,0.04462809917355372,0.040997898100371896,0.0036302010731818213,NHL,D
Niko Mikkola,2014-2024,605,0.2673345454823157,0.03140495867768595,0.03547198263669688,-0.004067023959010929,NHL,D
Nico Sturm,2014-2024,601,0.20688796516195862,0.07820299500831947,0.0770175722266398,0.0011854227816796709,NHL,C
Brendan Perlini,2014-2024,600,0.19947245287272575,0.08333333333333333,0.06792729620487839,0.015406037128454939,NHL,W
Nail Yakupov,2014-2024,600,0.20764054886327446,0.056666666666666664,0.06926729033442358,-0.012600623667756918,NHL,W
Kevin Bieksa,2014-2024,599,0.2631168559161446,0.018363939899833055,0.03511408000371829,-0.016750140103885234,NHL,D
Mark Letestu,2014-2024,598,0.2066297241861416,0.07859531772575251,0.06890033125887017,0.009694986466882341,NHL,C
Jalen Chatfield,2014-2024,596,0.27797506650562265,0.03859060402684564,0.03179681956423578,0.006793784462609857,NHL,D
Jake Evans,2014-2024,595,0.19836617377784171,0.06890756302521009,0.08684723076195629,-0.017939667736746198,NHL,C
Thomas Hickey,2014-2024,593,0.24564356735261725,0.03035413153456998,0.03940530292397739,-0.00905117138940741,NHL,D
Oliver Wahlstrom,2014-2024,592,0.2093609611752958,0.06418918918918919,0.06826358376708527,-0.004074394577896087,NHL,W
Nick Seeler,2014-2024,592,0.28286706217046653,0.018581081081081082,0.02834493445660471,-0.009763853375523629,NHL,D
Nate Thompson,2014-2024,591,0.20548459963658142,0.05583756345177665,0.07721362187806875,-0.021376058426292102,NHL,C
Mike Fisher,2014-2024,589,0.20468989435230622,0.09847198641765705,0.07824970793695626,0.02022227848070078,NHL,C
Pavel Dorofeyev,2014-2024,589,0.21858723397668653,0.09507640067911714,0.07902483300756359,0.01605156767155355,NHL,W
Andreas Johnsson,2014-2024,589,0.19012616425290718,0.0865874363327674,0.08187746825618801,0.0047099680765793905,NHL,W
Connor Bedard,2014-2024,588,0.2178870321548435,0.07653061224489796,0.07293956130794735,0.0035910509369506127,NHL,C
Jason Garrison,2014-2024,585,0.25769276615525866,0.023931623931623933,0.029575919395193145,-0.005644295463569211,NHL,D
Dylan Guenther,2014-2024,583,0.2281400575418264,0.08747855917667238,0.0644416869475222,0.023036872229150185,NHL,W
Adam Gaudette,2014-2024,582,0.19668639092270906,0.08247422680412371,0.07395238814121075,0.008521838662912964,NHL,C
Alex Laferriere,2014-2024,578,0.21338061993371613,0.05536332179930796,0.0748552489129985,-0.019491927113690535,NHL,W
Niklas Hjalmarsson,2014-2024,575,0.24602682978512821,0.022608695652173914,0.03384712736768216,-0.011238431715508247,NHL,D
Drew O'Connor,2014-2024,574,0.20055448782774757,0.05749128919860627,0.0966679269584934,-0.039176637759887126,NHL,W
Haydn Fleury,2014-2024,573,0.2723552405429121,0.020942408376963352,0.028065109938542405,-0.007122701561579053,NHL,D
Mark Borowiecki,2014-2024,573,0.27658040329710126,0.02443280977312391,0.032085543150675626,-0.007652733377551717,NHL,D
Keegan Kolesar,2014-2024,573,0.19456068444809965,0.07155322862129145,0.08623183655708361,-0.014678607935792162,NHL,W
Tanner Jeannot,2014-2024,572,0.18938174520939016,0.08566433566433566,0.0885047147664027,-0.0028403791020670394,NHL,W
J.T. Brown,2014-2024,572,0.21110780189706413,0.03496503496503497,0.0658635127863237,-0.030898477821288732,NHL,W
Jannik Hansen,2014-2024,571,0.20493940869189636,0.08756567425569177,0.07128228873041052,0.016283385525281246,NHL,W
Robert Hagg,2014-2024,570,0.2591917427403443,0.028070175438596492,0.029943051883400035,-0.0018728764448035437,NHL,D
Matt Read,2014-2024,569,0.21093181905086575,0.056239015817223195,0.07221185095526562,-0.01597283513804243,NHL,W
John Marino,2014-2024,568,0.25372389700892284,0.03345070422535211,0.04153423640796107,-0.00808353218260896,NHL,D
Dan Hamhuis,2014-2024,567,0.2599735095460931,0.014109347442680775,0.03275862460665533,-0.018649277163974555,NHL,D
Eric Fehr,2014-2024,566,0.19511988298176408,0.08303886925795052,0.08504555435872593,-0.00200668510077541,NHL,C
Sam Lafferty,2014-2024,563,0.19967597341296686,0.07104795737122557,0.08134997768359785,-0.010302020312372276,NHL,C
Andrei Kuzmenko,2014-2024,560,0.18044128517855548,0.13214285714285715,0.0951289118543421,0.03701394528851505,NHL,W
Kyle Brodziak,2014-2024,560,0.21855785824121157,0.075,0.0639828566373014,0.0110171433626986,NHL,C
Andrei Markov,2014-2024,560,0.25741196861481697,0.039285714285714285,0.03481060835319385,0.004475105932520436,NHL,D
Michal Kempny,2014-2024,560,0.2600676145183753,0.030357142857142857,0.028937473875137395,0.001419668982005462,NHL,D
Jonas Siegenthaler,2014-2024,560,0.2778109926693518,0.019642857142857142,0.028850982680946855,-0.009208125538089713,NHL,D
Nicholas Paul,2014-2024,559,0.18820761003489264,0.1001788908765653,0.09096331803204741,0.009215572844517891,NHL,W
Brandon Duhaime,2014-2024,559,0.20869639591860725,0.059033989266547404,0.07729456708319982,-0.018260577816652412,NHL,W
Benoit Pouliot,2014-2024,558,0.18911939019538584,0.0967741935483871,0.07833703385223328,0.01843715969615381,NHL,W
Chad Ruhwedel,2014-2024,558,0.2685659849312437,0.023297491039426525,0.025582499403408693,-0.002285008363982169,NHL,D
Brad Richards,2014-2024,558,0.22876132864816554,0.04659498207885305,0.05559544455328581,-0.009000462474432758,NHL,C
Matt Moulson,2014-2024,558,0.18720570503069284,0.06272401433691756,0.08387488487486983,-0.021150870537952268,NHL,W
Sonny Milano,2014-2024,554,0.2008006115995346,0.11191335740072202,0.07832818667792549,0.03358517072279653,NHL,W
Cody Glass,2014-2024,554,0.2006134730214746,0.0631768953068592,0.08121524967642979,-0.01803835436957059,NHL,C
Aliaksei Protas,2014-2024,552,0.20269466345255954,0.07971014492753623,0.09140467226006023,-0.011694527332524005,NHL,C
